"Ciudad","Estado","Rep. de ventas","Autopartes","","","","","","","","","","","","","","","","","","","","","",""
"Ajo","Arizona","Aj Mcnally","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Alameda","California","Alastair Truong","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Alexander City","Alaska","Aniyah Robles","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Anaheim","Arkansas","Benas Bassett","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Arkadelphia","Arizona","Bentley Rubio","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Atenas","Alaska","Bibi Wolfe","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Avondale","Alaska","Brady Fritz","Alerón","","","","","","","","","","","","","","","","","","","","","",""
"Bakersfield","Alaska","Braiden Haynes","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Benton","Arizona","Bryony John","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Bisbee","California","Cairo Dunlap","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Blytheville","Arizona","Callie Mclaughlin","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Burbank","California","Charles Bonilla","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Calistoga","Arkansas","Cienna Mcintosh","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Casa Grande","Arizona","Clare Noel","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Chandler","California","Conan Eaton","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Clifton","Alaska","Dannielle Mohammed","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Cordova","Alaska","Dawson Mcgowan","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Douglas","California","Dwayne Barnett","Borde","","","","","","","","","","","","","","","","","","","","","",""
"El Dorado","California","Eddison Mercer","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Fairbanks","California","Eiliyah Golden","Borde","","","","","","","","","","","","","","","","","","","","","",""
"Flagstaff","Arkansas","Eisa Garza","Levantavidrios","","","","","","","","","","","","","","","","","","","","","",""
"Florence","Arkansas","Emilee Guthrie","Manija exterior de la puerta","","","","","","","","","","","","","","","","","","","","","",""
"Forrest City","Arizona","Erik Estes","Manija exterior de la puerta","","","","","","","","","","","","","","","","","","","","","",""
"Fremont","Arkansas","Finlay Chen","Manija interior de la puerta","","","","","","","","","","","","","","","","","","","","","",""
"Fresno","Arizona","Haidar Kaye","Manija interior de la puerta","","","","","","","","","","","","","","","","","","","","","",""
"Gila Bend","Alabama","Hallam Gardner","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Glendale","Alabama","Homer Buckley","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Globe","Arkansas","Ibraheem Betts","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Hope","Arizona","Ieuan Little","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Inglewood","Arizona","Jayce Browning","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Jasper","Arizona","Jazmin Ward","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Kingman","Arkansas","Jethro Stein","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"La Habra","Arkansas","Joe Workman","Neumáticos","","","","","","","","","","","","","","","","","","","","","",""
"Lake Havasu City","Arkansas","Jonathan Gibbons","Paquete de accesorios","","","","","","","","","","","","","","","","","","","","","",""
"Magnolia","Arizona","Jordyn Metcalfe","Paquete de accesorios","","","","","","","","","","","","","","","","","","","","","",""
"Merced","Arizona","Juniper Wheatley","Paquete de accesorios","","","","","","","","","","","","","","","","","","","","","",""
"Mesa","California","Kabir Blundell","Paquete de accesorios","","","","","","","","","","","","","","","","","","","","","",""
"Newport","Arizona","Kenan Leal","Paquete de accesorios","","","","","","","","","","","","","","","","","","","","","",""
"Nome","Arizona","Kishan Hills","Parachoques","","","","","","","","","","","","","","","","","","","","","",""
"Opelika","Arkansas","Lacey-Mai Davidson","Parrilla","","","","","","","","","","","","","","","","","","","","","",""
"Oraibi","Arizona","Laura Maxwell","Parrilla","","","","","","","","","","","","","","","","","","","","","",""
"Osceola","California","Lemar Salt","Parrilla","","","","","","","","","","","","","","","","","","","","","",""
"Pacific Grove","Alabama","Lenny Reyes","Parrilla","","","","","","","","","","","","","","","","","","","","","",""
"Palmer","Arizona","Mahir Dawe","Parrilla","","","","","","","","","","","","","","","","","","","","","",""
"Phenix City","Arizona","Marcos Mansell","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Phoenix","Alaska","Marianna Woodard","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Prescott","Arizona","Mattie Tanner","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"San Rafael","Arkansas","Menachem Barclay","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Scottsboro","Arkansas","Morwenna Figueroa","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Scottsdale","Arizona","Musa Marquez","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Searcy","Alabama","Nataniel Regan","Portaequipajes","","","","","","","","","","","","","","","","","","","","","",""
"Seward","Alabama","Neave Olsen","Radiador","","","","","","","","","","","","","","","","","","","","","",""
"Sierra Vista","Arizona","Nicole Delarosa","Radiador","","","","","","","","","","","","","","","","","","","","","",""
"Sitka","California","Nimra Thornton","Radiador","","","","","","","","","","","","","","","","","","","","","",""
"Skagway","California","Oliwier Sanderson","Radiador","","","","","","","","","","","","","","","","","","","","","",""
"Stuttgart","Arizona","Raya Beattie","Salpicadera","","","","","","","","","","","","","","","","","","","","","",""
"Tempe","Arizona","Rea Baxter","Salpicadera","","","","","","","","","","","","","","","","","","","","","",""
"Tombstone","California","Rehaan Gamble","Salpicadera","","","","","","","","","","","","","","","","","","","","","",""
"Troya","Alaska","Rio Proctor","Salpicadera","","","","","","","","","","","","","","","","","","","","","",""
"Tucson","Alabama","Roscoe Benton","Techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Tuscumbia","Alabama","Saffa Stokes","Techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Tuskegee","Arizona","Shanae Sierra","Techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Valdez","Arizona","Sheila Lucas","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Walpi","California","Taha Robinson","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Watts","Alabama","Tom Burge","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
"West Memphis","California","Tonisha Osborn","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Window Rock","Arizona","Vladimir Griffin","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
"Yuba City","Alabama","Xander Fox","Vidrio para techo solar","","","","","","","","","","","","","","","","","","","","","",""
